type,metric_agg,metric,N,citation,interpretation
metric,zones,force map,1,,
model,mathematical model,mathematical model to extract social interactions from behavioural data,1,,
metric,route selection,leading/following behaviour,1,,
metric,path tortuosity,path tortuosity before encounter where NSD divided by total distance,1,,
metric,group cohesion,cohesion = greatest pairwise distance within a group,1,,
pattern,fission fusion,fission = gte 1 individual absent in 2 consecutive scans,1,,
pattern,fission fusion,fusion = gte 1 individual now present in 2 consecutive scans,1,,
metric,distance to group centroid,space transformation,1,,
metric,direction to group centroid,space transformation,1,,
pattern,trend setting,trend setting,1,,
metric,fleeing event,fleeing events,1,,
metric,approaching event,approaching behaviour,1,,
metric,withdrawal event,withdrawal behaviour,1,,
metric,interindividual distance,mean interindividual distances,1,,
metric,nearest neighbour distance,nearest neighbor distance,1,,
metric,group convex hull area,group convex hull area,1,,
metric,distance to group centroid,mean distance to group center,1,,
metric,group size,group size,1,,
generic,synchronicity,synchronicity,1,,
model,mFLICA,FLICA,1,,
metric,position within group,position front-back in group,1,,
metric,interindividual distance,interindividual distance within a distance threshold,1,,
metric,voronoi,voronoi tesselations,1,,
metric,position within group,position within group along axis of movement,1,,
model,HMM,hidden Markov model where states are related to distance to group center or some focal individual,1,,
metric,IAB,movement interaction where synchronized locations (within 2 min),1,,
metric,pointwise mutual information,pointwise mutual information,1,Bouma 2009,
metric,diffusive movement correlation,drift and diffusive movement correlation,1,Calabrese et al 2018 (corrMove),
metric,drift movement correlation,drift and diffusive movement correlation,1,Calabrese et al 2018 (corrMove),
metric,overall component movement correlation,drift and diffusive movement correlation,1,Calabrese et al 2018 (corrMove),
metric,interindividual distance,distance and direction to neighbour,1,,
metric,interindividual direction,distance and direction to neighbour,1,,
metric,rank position within group,distance ranking,1,,
metric,turn influence,turn influence,1,,
metric,speed influence,speed influence,1,,
metric,time spent leading group,time in front of group along front-back position of group,1,,
metric,IAB,Iab,1,,
metric,DI in direction,DI in direction,1,,
metric,DI in displacement,DI in displacement,1,,
metric,DI,overall DI,1,,
metric,entropy,mutual information between locations of dog i based and combinations of dogs j to w,1,,
metric,group centroid,mean position within group,1,,
metric,contact,contact rate,1,,
metric,direction,absolute angle,1,,
metric,persistence index,persistence index,1,Lairdre et al 2013,
metric,persistence velocity,persistence velocity,1,"Gurarie et al 2009, 2016",
metric,turning velocity,turning velocity,1,Gurarie et al 2009,
metric,DI in direction,path-based dynamic interaction metrics,1,,
metric,DI in displacement,path-based dynamic interaction metrics,1,,
metric,DI,path-based dynamic interaction metrics,1,,
metric,group distance,group distance,1,,
metric,interindividual distance,within group spatial disperson,1,,max interindividual distance in group
metric,zones,inertia force,1,,
metric,zones,repulsion force,1,,
metric,group centroid,group center of mass,1,,
metric,zones,attraction force,1,,
metric,Doncaster,Doncaster,1,,
generic,trend-setter,trend-setter,1,,
generic,track,track,1,,
generic,leadership,leadership,1,,
generic,encounter,encounter,1,,
generic,breakup,breakup,1,,
metric,nearest neighbour distance,nearest neighbour distances,1,,
metric,interindividual distance,sticky DBSCAN,1,,
metric,route efficiency,route efficiency,1,,
metric,Ca,Ca,1,,
metric,Cr,Cr,1,,
metric,direction to group centroid,bearing and distance compared to group centroid and average bearing,,,
metric,distance to group centroid,bearing and distance compared to group centroid and average bearing,1,,
metric,kappa coefficient,kappa coefficient,1,,where Po is the proportion of synchronization across all sampling points while Pe is the expected probability of synchronization if the activity patterns were random
metric,directional alignment,synchronization of travel direction,1,,
metric,position within group,position along axis of group movement,1,,
metric,directional alignment,alignment with nearest neighbour,1,,
metric,direction to group centroid,alignment with group centroid,1,,
metric,direction to group centroid,group dispersion,1,,
metric,milling,milling,1,,
metric,herding,herding,1,,
metric,fission fusion,departure from group,1,,
metric,position within group,spatial organization of group,1,,
metric,rank position within group,pairwise following order,1,,
metric,direction,orientation with respect to flow,1,,
metric,group size,mean group size,1,,
metric,group size,variability of group size,1,,
metric,nearest neighbour direction,direction to nearest neighbour,1,,
model,pertubation test of dynamic interaction,perturbation based association and avoidance,1,,
metric,DI in direction,dynamic interaction displacement and directio,1,,
metric,DI in displacement,dynamic interaction displacement and directio,,,
metric,Doncaster,risk-ratio,1,,
metric,IAB,IAB,1,,
metric,directional alignment,orientation alignment,1,,
model,stochastic process model,stochastic process model,1,,
metric,diffusive movement correlation,partitioning algorithm,1,,
metric,drift movement correlation,partitioning algorithm,1,,
metric,overall component movement correlation,partitioning algorithm,1,,
metric,approach-avoidance event,approach avoidance,1,,
metric,movement initiations pull and anchor,movement initiations pull and anchor,1,,
metric,movement disparity,movement disparity,1,,
metric,movement strength,movement strength,1,,
metric,movement initiations pull and anchor,successful and failed pulls,1,,
metric,optimal causal entropy,transfer entropy and optimal causation entropy,1,,
metric,transfer entropy,transfer entropy and optimal causation entropy,1,,
metric,group velocity,centre of mass velocity,1,,
metric,directional correlation delay,rank of turn order,1,,
metric,directional correlation delay,time-dependent directional correlations,1,,
metric,rank position within group,rank of position within group,1,,
metric,group velocity,average group velocity,1,,
metric,group direction,group mean bearing,1,,
model,change point detection,change point analysis,1,,
metric,group direction,decision parameter,1,,
metric,temporal correlation delay,pairwise time lag correlation,1,,
metric,group direction,model coefficient of direction matching at the group and individual level,1,,
metric,optimal causal entropy,optimal causal entropy principle,1,,
metric,potential path area,potential path area,1,,
metric,ORTEGA,ORTEGA,1,,
metric,closed swarm,leadership mining,1,,
metric,group velocity,group velocity,1,,
metric,interindividual distance,pairwise distance,1,,
metric,direction,turning rate,1,,
metric,position,distance from arena center,1,,
metric,cross correlation in speed,cross correlation in speed,1,,
metric,cross correlation in speed,reaction time,1,,
metric,directional alignment,nearest neighbour alignment,1,,
metric,group centroid,centroid of k nearest neighbours,1,,
NA,position,position,1,,
metric,direction to group centroid,direction to group center,1,,
metric,distance to group centroid,distance to group center,1,,
metric,group speed,speed of group center,1,,
metric,interindividual distance,group cohesion,1,,
metric,synchronization ratio,synchronization ratio,1,,
metric,synchronized switch in direction,synchronized switch in circling direction,1,,
metric,directional correlation delay,velocity cross-correlation,1,,
metric,group sphericity,group stretch and sphericity,1,Ganier 2016 (swaRm),
metric,group stretch,group stretch and sphericity,1,Ganier 2016 (swaRm),
metric,distance to group centroid,mean distance to group centroid,1,,
metric,convex hull,convex hull area and perimeter,1,,
metric,group speed,speed of group centroid,1,,
metric,speed,mean linear speed across individuals,1,,
metric,movement initiations pull and anchor,pulls,1,,
model,change point detection,change point detection on group centroid displacement speed,1,,
metric,rank position within group,front-back relative positional rank,1,,
metric,temporal correlation delay,time advances or delays,1,,
metric,time spent leading group,proportion of time spent in front of group centroid,1,,
metric,time spent leading group,variance in proportion of time fish spent in front of group centroid,1,,
metric,interindividual distance,mean IID,1,,
metric,directedness,directedness,1,,
metric,elongation,elongation,1,,
metric,tilt,tilt,1,,
metric,velocity,velocity vector,1,,
metric,following order parameter,following order,1,Vicsek & Zafeiris 2012,
metric,adjusted order parameter,adjusted order parameter,1,,
