type,metric_agg,metric,citation,interpretation
metric,synchronized switch in direction,synchronized switch in circling direction,,
metric,temporal correlation delay,pairwise time lag correlation,,
metric,temporal correlation delay,time advances or delays,,
metric,tilt,tilt,,
metric,time spent leading group,duration of leadership episodes,,
metric,time spent leading group,time in front of group along front-back position of group,,
metric,time spent leading group,proportion of time spent in front of group centroid,,
metric,time spent leading group,variance in proportion of time fish spent in front of group centroid,,
generic,track,track,,
metric,transfer entropy,transfer entropy and optimal causation entropy,,
pattern,trend setting,trendsetters,,
pattern,trend setting,trend setting,,
generic,trend setting,trend-setter,,
pattern,turn,turn,,
metric,turn influence,turn influence,,
metric,turning angle,turning angle,,
metric,turning velocity,turning velocity,Gurarie et al 2009,
metric,velocity,velocity,,
metric,velocity,velocity vector,,
metric,voronoi,voronoi,,
metric,voronoi,voronoi tessellation area,,
metric,voronoi,voronoi tesselations,,
metric,withdrawal event,withdrawal behaviour,,
metric,zones,zones,,
metric,zones,front region,,
metric,zones,repulsion zones,,
metric,zones,force map,,
metric,zones,inertia force,,
metric,zones,repulsion force,,
metric,zones,attraction force,,
